0,0.9990332,3.1927542e-05,0.00019682701,0.0002637024,0.00047435358
541,0.99999833,8.372374e-07,1.929085e-07,5.559473e-07,6.8616677e-09
542,3.0172728e-06,6.8790666e-07,5.169963e-06,0.00027855067,0.99971265
543,5.5453635e-05,3.1200823e-05,0.99988234,3.097975e-05,1.3982277e-08
544,0.9994018,5.753853e-06,0.0005781432,1.3721311e-05,5.650374e-07
545,0.99995565,7.45983e-07,1.4607415e-05,2.864765e-05,2.6623894e-07
546,0.00015948598,0.9998288,7.973531e-06,3.7432965e-06,1.5965631e-09
547,0.99995947,1.988024e-07,3.9517545e-05,7.533828e-07,3.2595957e-09
548,0.9998628,0.00013287224,3.6821177e-07,3.9405927e-06,2.0447484e-08
549,0.99973804,0.00020139966,5.614941e-05,1.3805819e-06,3.1083096e-06
550,2.2081156e-05,8.9330015e-06,0.0010208125,0.9989164,3.1763706e-05
551,0.9999856,1.3972536e-06,4.914129e-07,8.7005565e-06,3.851894e-06
552,0.9999869,4.590574e-06,7.2365738e-06,1.2682266e-06,2.9779187e-08
553,6.300615e-05,0.9999038,3.5559094e-06,2.973303e-05,6.4261814e-09
554,0.000104198305,0.0004675434,0.99933213,9.609795e-05,1.1674953e-08
555,0.9998826,4.198414e-05,2.332846e-05,4.835872e-05,3.6387876e-06
556,0.00067737896,3.2865908e-06,0.99930227,1.6990542e-05,4.3798416e-08
557,0.9981201,6.4635016e-05,0.0010084995,4.7702888e-05,0.0007589909
558,4.173546e-05,3.5438938e-05,9.9271265e-06,0.99990785,5.0657754e-06
559,0.9999999,8.586294e-08,6.9841724e-09,1.8867556e-08,2.8836345e-11
560,0.00034220694,1.7178045e-05,0.99932075,0.00031086427,8.965967e-06
561,3.476971e-06,2.387778e-06,0.9999907,3.3704746e-06,7.063097e-08
562,1.25286215e-05,0.9974017,0.0025845538,1.2405205e-06,1.1733928e-10
563,0.99999523,4.1561884e-06,9.044896e-08,4.9861205e-07,1.3958692e-09
564,0.99995804,2.2986642e-05,7.959752e-06,1.0418141e-05,5.53437e-07
565,2.5907043e-06,0.9991153,1.9217729e-05,0.00086291204,4.9885907e-10
566,1.0,3.750616e-08,2.4276472e-08,5.3843765e-09,3.72356e-11
567,0.9999751,2.1676303e-06,5.693245e-06,1.6588028e-05,4.8168994e-07
568,0.99996734,1.4188198e-06,3.059822e-05,6.590088e-07,4.5398902e-08
569,0.99541086,0.004482614,4.1727395e-05,5.4365464e-05,1.0409281e-05
570,0.99977726,1.42938625e-05,0.00019910627,9.226673e-06,1.4221213e-07
571,1.6985414e-05,6.8945506e-06,0.99997497,1.1234284e-06,2.8922095e-08
572,0.9997943,5.9262795e-05,0.00013722912,6.5686236e-06,2.7945441e-06
573,0.99844295,4.5649026e-06,0.0015083349,4.409529e-05,2.6438556e-08
574,0.9999149,1.7144218e-07,7.761535e-05,7.1912477e-06,1.17451954e-07
575,5.972067e-05,7.444605e-06,0.9999291,3.815176e-06,4.8959436e-08
576,0.0015812763,0.0017688887,0.996412,0.00018479332,5.301238e-05
577,3.716932e-05,1.4151879e-05,0.99993956,6.2125523e-06,2.8875488e-06
578,0.9999547,7.19247e-07,4.020529e-05,4.269429e-06,8.247367e-08
579,0.9998411,4.7365768e-07,8.491741e-05,7.321658e-05,3.3607287e-07
580,1.8339904e-06,1.0340383e-05,2.7504427e-06,0.9999813,3.7910054e-06
581,9.647614e-05,1.511487e-05,0.00018310154,0.00042506098,0.9992803
582,0.00020912653,1.1056167e-07,0.9997886,1.8610033e-06,2.9678444e-07
583,9.4652995e-07,6.50395e-06,8.7127347e-07,0.9999887,2.9725675e-06
584,0.00026703806,0.00014199161,0.99941885,0.00017095129,1.1819899e-06
585,0.99999976,1.0205399e-08,2.9096486e-07,3.62709e-08,2.6463598e-10
586,0.0008542937,0.0013398532,5.1957468e-05,0.997741,1.2961834e-05
587,7.939074e-06,0.000113733426,0.99987066,7.6008596e-06,4.12674e-09
588,2.2877384e-07,6.2301056e-06,1.9629583e-06,0.99999154,2.2313897e-08
589,4.151963e-06,1.6699612e-06,0.00038106242,0.9996123,9.2071986e-07
590,1.0,1.0281129e-08,9.769633e-09,4.2805675e-09,1.6372176e-11
591,0.00015155382,5.2889685e-05,0.99972457,4.1747277e-05,2.923298e-05
592,0.99992037,7.426122e-05,4.3589043e-06,3.0291926e-07,5.3999196e-07
593,0.0015511974,0.0002267998,0.0019328194,0.9962547,3.4438828e-05
594,6.4362223e-07,2.2038668e-08,2.3586972e-06,1.6988151e-06,0.99999535
595,0.9901551,0.00016172341,0.009609967,6.6312554e-05,6.8195054e-06
596,0.9999908,3.6040814e-07,3.775423e-06,4.964797e-06,4.5498676e-09
597,1.6736682e-05,0.0030549022,0.9966409,0.0002871611,1.9717807e-07
598,0.000481219,0.00013331199,9.3495015e-05,0.9992894,2.6071784e-06
599,3.454825e-05,0.00022589992,3.3282606e-05,0.999686,2.0233525e-05
600,0.999964,1.7408622e-06,1.5619751e-05,1.8505623e-05,7.399225e-08
601,0.0007337329,0.00018053752,0.00014201425,0.9989236,2.008348e-05
602,8.728639e-05,3.3210033e-06,0.00014896151,1.3783685e-05,0.9997466
603,5.478175e-06,0.99959654,3.955579e-05,0.00035814047,2.7306265e-07
604,7.78437e-06,9.275416e-05,0.99988914,1.0364843e-05,1.2517727e-09
605,0.99978584,0.00017657729,1.5457976e-05,2.1923164e-05,2.3357143e-07
606,0.99998605,3.5330227e-06,7.165525e-06,8.18059e-07,2.4334988e-06
607,0.9999994,4.568952e-09,5.7909136e-07,9.419385e-09,2.1146916e-10
608,0.9999913,2.1374942e-07,6.972863e-06,1.5535193e-06,1.8163606e-08
609,0.9981918,4.815064e-05,0.0017480667,1.15014755e-05,5.3864676e-07
610,0.99999845,5.9218564e-07,3.3143323e-07,5.252321e-07,6.917863e-08
611,0.9999945,1.0956285e-07,1.724168e-06,3.740323e-06,5.652139e-09
612,0.99562114,8.24079e-05,0.0042618057,3.323654e-05,1.45983e-06
613,0.0011219609,7.353292e-06,0.99857485,0.00029572463,7.6085776e-08
614,0.0025695357,3.2819746e-05,0.9941869,0.0032004716,1.0269901e-05
615,1.4242785e-06,0.0031238622,4.5324796e-05,0.9968257,3.7830484e-06
616,0.99944216,3.0120555e-06,0.00039420032,9.453638e-06,0.00015110249
617,0.99909055,4.795035e-06,0.00071778207,0.0001856364,1.1489167e-06
618,0.00016628487,4.0211013e-05,1.16537385e-05,0.9997795,2.3882942e-06
619,0.9996469,0.00020627805,0.00014100129,5.6026643e-06,2.7250897e-07
620,3.4964862e-06,0.9999877,3.239263e-07,8.510552e-06,9.503165e-10
621,0.00095064024,7.2151524e-06,6.625377e-05,8.584101e-05,0.9988902
622,0.9999224,1.2836771e-06,7.0340575e-05,3.681672e-06,2.2878517e-06
623,7.3689094e-05,0.00020537592,0.9997061,1.422959e-05,5.066848e-07
624,3.491301e-05,0.99955314,0.00040557483,6.2744093e-06,3.726219e-09
625,0.99988127,1.9652884e-05,8.7608816e-05,1.1340769e-05,1.3460253e-07
626,6.2914937e-06,1.01061005e-05,6.869148e-07,0.9999796,3.2382284e-06
627,3.983263e-06,1.6658018e-06,1.187323e-05,0.99998033,2.1831431e-06
628,0.9995858,3.875816e-05,0.00026108013,9.252744e-05,2.1826474e-05
629,2.7988056e-06,3.202753e-08,1.52075645e-05,3.91597e-05,0.9999428
630,0.9999982,1.00761476e-07,1.5589306e-06,8.695879e-08,3.3757655e-10
631,0.0017297802,0.9969798,9.583294e-06,0.0012808575,5.2032256e-08
632,0.99993575,5.5891705e-05,4.3931755e-06,3.9470447e-06,1.9510686e-08
633,4.028137e-06,0.99857366,0.00010024206,0.0013220342,6.3462173e-09
634,6.236539e-05,1.3377587e-07,2.754887e-05,1.7197021e-06,0.9999082
635,0.9999951,2.4307885e-06,2.3071423e-06,1.9656188e-07,2.7176508e-08
636,0.99999166,1.9109423e-06,7.932333e-07,4.6023965e-06,9.162289e-07
637,0.00043586228,0.00036916952,2.7398135e-05,0.999158,9.579488e-06
638,5.700573e-06,2.0757843e-05,2.2259544e-06,0.99997115,1.5511363e-07
639,0.00023567404,2.9941125e-06,0.9996203,0.00013841156,2.5813274e-06
640,0.99967515,6.9496364e-06,0.0003139858,3.247087e-06,6.4045923e-07
641,0.99963665,4.8052135e-07,8.8625755e-05,0.00027205166,2.09452e-06
642,0.9999999,1.2564242e-07,1.706398e-09,1.699513e-08,8.280099e-12
643,0.996278,5.80166e-06,0.0036862586,2.9412167e-05,6.3697536e-07
644,4.5661313e-06,0.9999907,9.664485e-07,3.870656e-06,1.6960953e-10
645,0.0002528573,3.3557033e-05,0.9996921,2.1310443e-05,2.7943608e-07
646,0.99685174,0.001874403,0.00085324177,0.0003991934,2.1400616e-05
647,6.6988887e-06,3.2058125e-07,0.99999297,3.9085602e-08,3.3960393e-10
648,0.9987219,0.00028920427,0.00011601695,0.000692066,0.00018084378
649,0.99919516,0.00018490381,0.0005697185,4.504842e-05,5.1491156e-06
650,0.0003627119,6.0351897e-05,4.025786e-05,0.99948466,5.1962226e-05
651,0.999329,1.403634e-06,0.00013928981,0.00020065616,0.0003297957
652,0.9999778,3.32304e-07,1.8991279e-05,2.8866903e-06,9.8896855e-09
653,4.6067646e-05,0.0003406367,0.00011113241,0.9994837,1.8471897e-05
654,0.00010100252,6.840589e-05,0.9997969,3.3655677e-05,6.633892e-08
655,0.99892634,2.309191e-06,0.0010616143,9.519779e-06,2.8913556e-07
656,0.00058655103,4.8759015e-05,0.99747866,0.0018675723,1.8459876e-05
657,0.99999297,1.9121753e-06,1.5128816e-06,3.4946509e-06,9.707549e-08
658,0.99986637,7.141654e-05,5.6622863e-05,5.270063e-06,3.5001702e-07
659,0.99991465,4.734338e-05,2.1214904e-05,1.4739699e-05,1.9902086e-06
660,0.0022098008,9.6312964e-05,0.9963826,0.0013111535,8.777063e-08
661,0.00019822453,0.9992092,0.000430791,0.00016181315,1.1614108e-08
662,0.0064198216,0.0034651353,0.98939896,0.000426604,0.00028956484
663,0.0010200384,2.4081123e-07,3.3952412e-05,2.7071601e-05,0.9989188
664,0.9997098,0.00022442921,4.603076e-05,1.9486413e-05,2.0964906e-07
665,0.9992829,3.2763405e-06,0.00070619694,7.522519e-06,1.502785e-07
666,2.2870377e-06,2.5429774e-06,3.7062028e-07,0.99999475,4.6483688e-08
667,0.00023750169,0.0004137058,0.9993243,2.420074e-05,3.0709086e-07
668,0.9998392,2.1948422e-06,0.00015394179,2.2700274e-06,2.3887942e-06
669,0.00010377608,7.455915e-05,0.99967575,0.00014591779,4.0160546e-09
670,5.1531617e-05,0.999895,1.49788175e-05,3.8520902e-05,2.3244878e-08
671,9.137377e-07,1.6131422e-06,1.2520941e-06,0.9999956,5.5542165e-07
672,0.00042285115,1.4291723e-05,0.9992663,0.00029153263,5.0892995e-06
673,0.9989526,0.001018969,8.687211e-06,1.604976e-05,3.7114985e-06
674,0.0005123161,7.6955035e-07,0.99947745,9.514408e-06,1.0477428e-08
675,2.6164454e-07,9.5321843e-07,0.9999987,1.4316007e-07,2.6140298e-10
676,5.729514e-07,9.550748e-06,0.9999888,5.72782e-07,5.304496e-07
677,0.999972,1.5920645e-05,8.643308e-06,3.2826047e-06,8.4362036e-08
678,0.0019812547,0.0002964152,0.99636394,0.00037579378,0.0009826277
679,0.00026455167,0.00036836838,0.000136212,0.9990281,0.00020278967
680,1.6577237e-06,0.9997588,0.00017902862,6.057277e-05,4.4419735e-09
681,0.9999813,6.296435e-07,3.011244e-06,1.4248188e-05,8.1502594e-07
682,0.9995765,0.00012756935,0.00025867345,3.5507022e-05,1.7227208e-06
683,0.9999691,1.0267888e-06,2.463969e-05,2.6944965e-06,2.498739e-06
684,1.31447e-05,0.00024855815,0.0006679804,0.9990577,1.2663129e-05
685,0.99803907,0.0013175039,0.00039267787,9.711533e-06,0.00024114165
686,6.765369e-05,0.99966896,4.5966153e-05,0.0002173899,1.18995604e-08
687,0.99998057,1.2481904e-07,1.8469627e-05,3.7443053e-07,4.945067e-07
688,7.457505e-05,4.8992724e-06,4.685446e-05,0.9998727,9.803481e-07
689,0.0003388959,0.0013690679,2.9928894e-06,0.9982767,1.2355924e-05
690,0.99986017,1.6352165e-07,0.00013944655,1.7685055e-07,9.096e-09
691,0.9971264,0.00038054297,0.0020139653,0.00042250872,5.65679e-05
692,4.8136116e-07,0.99998856,8.343308e-06,2.6690425e-06,9.54498e-12
693,0.9999937,9.1354565e-08,5.9235485e-06,2.5674905e-07,1.5878577e-09
694,0.00019185926,0.0001922877,0.9991999,0.0004156481,2.6754648e-07
695,0.00011707204,0.99802774,0.0017373663,0.00010845789,9.318903e-06
696,0.99921393,4.749471e-06,0.00070105563,7.6544464e-05,3.6794709e-06
697,0.99981457,1.4728709e-05,1.0578196e-06,2.3662324e-06,0.00016739381
698,0.0007368918,4.504531e-06,0.00034595223,0.00032131153,0.99859136
699,0.9997216,4.2819272e-05,0.00016653963,6.7840745e-05,1.231461e-06
700,0.9999473,6.3665647e-07,1.9705607e-05,3.0618892e-05,1.7402571e-06
701,0.001462494,0.00014897526,0.00028249947,0.99810314,2.845205e-06
702,0.9999509,3.096936e-08,4.446625e-05,1.4953072e-06,3.1015709e-06
703,5.4028984e-05,4.834912e-07,1.9585661e-05,3.01594e-05,0.9998958
704,0.00014627526,0.00031968806,3.9006177e-06,0.9995276,2.5568972e-06
705,9.730419e-05,0.00011550818,0.99887866,0.00059974793,0.0003087971
706,1.0421495e-05,4.7639944e-05,0.9999337,8.273735e-06,3.3997412e-09
707,5.884632e-05,0.00031278914,0.99960834,2.000727e-05,6.195144e-08
708,0.99969506,7.521134e-05,0.00019503295,3.426882e-05,4.1250118e-07
709,4.022343e-06,1.6895932e-05,8.11911e-05,0.00029823525,0.99959964
710,6.57981e-05,0.99950516,0.00013170864,0.00029729016,7.832196e-09
711,0.99999917,4.3399817e-07,8.1838614e-08,3.032215e-07,1.6747715e-09
712,0.00013627824,0.0015058533,0.00076924736,0.9975733,1.5290609e-05
713,2.7377311e-05,0.9999547,5.7099737e-06,1.2135535e-05,6.092831e-10
714,1.1670349e-05,0.9992986,3.205599e-06,0.0006865737,5.947361e-08
715,0.002709347,0.99699414,0.00015118702,6.847608e-05,7.6812976e-05
716,0.00016740253,1.40462425e-05,9.8185836e-08,0.99980754,1.0947762e-05
717,1.3775224e-05,1.2188599e-05,0.99991083,6.3000945e-05,2.2346094e-07
718,0.9999999,4.6444047e-08,3.1816494e-08,1.6503945e-08,1.7469857e-11
719,0.001381791,0.0055200784,0.00022052985,0.9927262,0.00015134622
720,0.99984634,4.030737e-06,0.00013371895,1.5396086e-05,4.3824247e-07
721,0.999744,6.994303e-05,2.508692e-05,0.00015949464,1.5801622e-06
722,0.0015614755,0.0001672436,0.99819463,7.526803e-05,1.3493584e-06
723,0.9995629,4.1444653e-07,1.1907976e-05,0.00042468758,2.5890609e-08
724,6.614303e-05,0.9991893,0.00030074653,0.00044372235,3.855777e-08
725,0.9998503,5.1355255e-05,1.1834585e-05,8.637491e-05,1.7507672e-07
726,0.00037487104,4.99036e-05,0.99952614,4.890861e-05,2.727207e-07
727,7.766061e-06,0.99987555,2.5106907e-05,9.159784e-05,7.650301e-09
728,0.000105260275,0.00023610449,3.2963675e-05,0.9996227,3.0049098e-06
729,4.0322175e-05,1.0971848e-05,0.0003198982,0.999559,6.986675e-05
730,0.000113518705,0.99970335,6.5001266e-05,0.00011809967,5.4971587e-09
731,0.9999243,8.835423e-07,6.1835155e-05,8.711606e-06,4.3464725e-06
732,0.9999751,1.7067255e-07,2.085589e-05,3.8784888e-06,2.197698e-08
733,0.9996438,2.6596917e-05,0.000327639,1.4409964e-06,6.451778e-07
734,0.99998426,2.402963e-06,1.0447925e-05,2.675854e-06,7.008821e-08
735,4.0232164e-05,0.0001907028,1.9179886e-07,0.99976844,4.2388805e-07
736,0.0018984043,0.00015715534,5.307773e-06,0.9979377,1.4843084e-06
737,5.333863e-06,2.3783607e-05,2.5828112e-07,0.9999703,2.3428252e-07
738,0.00018138527,1.0049022e-06,0.9998122,5.3657614e-06,1.2819996e-07
739,0.00037018364,0.0031729515,0.9958561,0.00059214694,8.611608e-06
740,0.00020381075,7.337334e-05,0.9994937,0.00014353039,8.56083e-05
741,0.00037042177,1.8550759e-07,7.2722414e-06,3.2340697e-05,0.99958974
742,0.0063188393,0.9915991,0.0011667073,0.00046241062,0.00045288203
743,0.0005574711,0.00019357014,0.9992478,1.159603e-06,3.6424506e-08
744,0.9999975,9.265523e-08,2.0604894e-06,4.386683e-07,1.5659298e-08
745,5.1721567e-05,2.0666373e-07,4.9725062e-05,2.3647713e-06,0.99989593
746,1.0,2.3136633e-09,3.7843068e-10,1.13165886e-10,2.0761904e-13
747,2.4480347e-05,0.9998641,1.5513195e-05,8.796916e-05,7.947384e-06
748,0.99833953,6.2504405e-05,0.0009719058,0.00040241177,0.00022373913
749,1.2251469e-05,5.5990866e-05,0.00019277456,0.9996933,4.5700024e-05
750,0.99999344,6.5934285e-07,7.484255e-07,5.1415614e-06,3.2705508e-08
751,0.99999774,4.6851953e-09,1.6369668e-06,5.3815876e-07,3.0041598e-08
752,1.9634354e-05,0.99997735,1.5137311e-06,1.5135709e-06,9.0572233e-10
753,0.99883217,0.0003882972,0.00052715803,0.0002520317,3.2721294e-07
754,0.0004113397,0.0001155805,0.99732274,0.0021502073,1.4622947e-07
755,0.9999969,3.6655376e-07,2.7516976e-06,3.3221987e-08,3.173396e-09
756,6.588168e-05,3.2303863e-06,0.0006641084,0.0006227914,0.99864393
757,0.9999802,8.5600965e-07,1.6937172e-05,1.9061081e-06,1.7408647e-07
758,0.9997975,3.5210982e-05,0.00010839014,5.823297e-05,7.517401e-07
759,0.00016699606,0.00048845913,0.9992974,4.2073734e-05,5.0713134e-06
760,0.9999895,6.828716e-06,3.3187514e-06,3.2823004e-07,4.262029e-09
761,1.6688582e-05,0.99997425,6.696605e-06,2.4113779e-06,3.5782846e-09
762,0.99987984,4.8034544e-05,2.9353774e-05,4.2310483e-05,4.2675734e-07
763,0.0021817472,0.0003777646,0.9944669,0.002814734,0.00015876385
764,8.408793e-06,1.8668045e-08,1.9869036e-08,2.0963051e-07,0.9999913
765,0.0015856771,0.9983308,1.2021093e-05,7.049419e-05,1.067745e-06
766,2.4870567e-05,3.1899774e-05,1.2026701e-05,0.9999306,5.6982856e-07
767,9.461508e-05,0.0012468527,1.8480647e-05,0.9986248,1.522659e-05
768,0.99999976,8.158428e-09,6.511706e-08,1.4683484e-07,2.0922544e-09
769,1.9171193e-05,0.00040236392,0.9988017,0.0007253956,5.1298903e-05
770,0.00028597363,0.0002814957,0.0064064306,0.9928301,0.00019608247
771,0.99979323,2.4297382e-05,2.3168657e-05,0.0001243048,3.4994602e-05
772,1.0481049e-05,0.99808264,0.00022832461,0.0016784117,8.984276e-08
773,0.9976411,2.861173e-06,0.0022890249,5.6513658e-05,1.0544028e-05
774,0.99986553,4.4549633e-05,3.8079781e-07,1.2267285e-05,7.727172e-05
775,1.6634562e-05,0.9992586,0.00010961277,0.0006151358,6.0438644e-08
776,0.99991095,1.5346981e-06,4.420934e-05,3.6871024e-05,6.4001524e-06
777,2.098152e-06,5.8140137e-09,2.1728418e-08,8.0246787e-07,0.999997
778,1.1940433e-05,0.9973073,6.4702464e-05,0.0026080979,7.99319e-06
779,4.9896694e-06,0.9999794,4.5484735e-06,1.1077066e-05,4.618211e-10
780,5.0975477e-06,0.99967337,0.00027087153,5.0703267e-05,5.6397185e-09
781,3.777122e-05,0.0014446654,0.0026567914,0.9957754,8.540149e-05
782,0.99950457,0.0003580193,0.0001295886,7.2940766e-06,4.19483e-07
783,0.9994412,2.9054274e-06,0.0004674023,8.7730754e-05,7.064364e-07
784,8.047846e-05,2.1304886e-05,0.99986136,3.639795e-05,4.639377e-07
785,3.3413526e-05,1.9267925e-07,2.9144852e-07,2.0568982e-06,0.9999641
786,3.042004e-05,2.7206008e-07,0.0002519774,1.5103411e-05,0.9997023
787,9.884565e-06,0.99996185,2.769127e-05,5.459751e-07,7.330803e-10
788,4.4916164e-06,7.251556e-05,0.00014826548,0.99976283,1.1907904e-05
789,3.9158914e-07,0.99999046,1.7486705e-06,7.4185964e-06,4.620974e-11
790,0.0006699804,0.9991381,9.468408e-06,0.00016828688,1.4065649e-05
791,0.9996432,2.0777095e-05,0.00032864834,6.587365e-06,7.642814e-07
792,2.4501227e-05,2.7090218e-05,1.6273263e-05,0.9999318,3.9386123e-07
793,0.99999225,1.5652482e-06,4.0803816e-06,2.1175526e-06,1.58435e-08
794,3.7722195e-05,5.507454e-05,7.962996e-05,0.9998272,4.50736e-07
795,2.786254e-06,0.9999943,2.4294354e-06,4.4097723e-07,2.0233809e-10
796,0.00012033032,0.99987555,3.550726e-06,4.071302e-07,1.7382986e-07
797,0.9979588,0.0019108689,9.7025906e-05,3.2337237e-05,9.320956e-07
798,7.879538e-05,0.99869615,0.00047581326,0.0007366121,1.2647904e-05
799,3.693872e-05,1.3464773e-06,3.815825e-06,9.390775e-06,0.9999485
800,0.9995459,3.5962767e-08,0.00044984,1.1786381e-06,3.0806534e-06
801,5.0636622e-06,2.5897272e-05,0.9999503,1.7820419e-05,8.523883e-07
802,0.99996173,4.571729e-06,5.239209e-06,2.731864e-05,1.1145041e-06
803,0.9998223,3.1332738e-07,0.00015229947,2.4187879e-05,8.524182e-07
804,0.99996793,1.1210131e-05,1.900658e-05,1.9383606e-06,5.6282285e-08
805,0.9999405,3.686097e-05,1.55515e-05,6.5759655e-06,5.491027e-07
806,0.9999994,1.2002903e-07,2.7894387e-07,2.0001244e-07,3.4129313e-10
807,0.99998593,1.3430023e-06,7.959724e-06,7.330321e-07,4.01453e-06
808,0.99998677,5.683121e-07,1.2124922e-05,5.054567e-07,2.7750952e-08
809,0.99986136,5.9678543e-05,7.872671e-07,1.6107698e-07,7.790575e-05
810,7.498e-05,4.3928234e-05,0.00017639258,0.99959666,0.00010798221
